,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
14259,172161173.0,5246155107.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14260,172161173.0,5294229241.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14261,172161173.0,5294231130.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14262,172161198.0,172161173.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14263,172161214.0,172161173.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14264,185236114.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14265,5246143188.0,172161173.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14266,5246155107.0,172161173.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14267,5294229241.0,172161173.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14268,5294231130.0,172161173.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
14269,13417588115.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14270,19414714018.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14271,19414714062.0,172161109.0,1.0,1612984781.0,0.0,4.0,0,5.074162596674853e-140
14272,19414714092.0,172161109.0,1.0,1612984781.0,0.0,4.0,0,5.074162596674853e-140
14273,19920322338.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14274,192241217147.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14275,194147140109.0,172161173.0,1.0,1612984781.0,0.0,58.0,0,5.074162596674853e-140
14276,3516856.0,17216110.0,1.0,1612984784.0,100.0,8.0,0,5.073035391356554e-140
14277,10325233.0,172161196.0,30.0,1612984784.0,0.0,10.0,0,3.923027809407034e-129
14278,17216110.0,172161173.0,1.0,1612984784.0,100.0,8.0,0,5.073035391356554e-140
14279,17216110.0,172161250.0,1.0,1612984784.0,100.0,8.0,0,5.073035391356554e-140
14280,17216152.0,172161196.0,444.0,1612984784.0,100.0,10.0,1,1.0
14281,17216196.0,172161196.0,4.0,1612984784.0,100.0,12.25,0,6.786397697607202e-139
14282,172161196.0,17216152.0,444.0,1612984784.0,100.0,10.0,1,1.0
14283,172161196.0,17216196.0,4.0,1612984784.0,100.0,12.25,0,6.786397697607202e-139
14284,457209119.0,17216196.0,1.0,1612984784.0,0.0,13.0,0,5.074162596674853e-140
14285,1419880242.0,17216196.0,1.0,1612984784.0,0.0,13.0,0,5.074162596674853e-140
14286,1852361132.0,17216196.0,1.0,1612984784.0,0.0,13.0,0,5.074162596674853e-140
14287,194147140102.0,17216196.0,1.0,1612984784.0,0.0,13.0,0,5.074162596674853e-140
14288,3516856.0,172161250.0,2.0,1612984785.0,100.0,56.0,0,1.2042732240345e-139
14289,17216136.0,172161250.0,5.0,1612984785.0,100.0,44.8,0,1.6110033548755354e-138
14290,172161109.0,172161250.0,4.0,1612984785.0,100.0,56.0,0,6.786397697607202e-139
14291,172161140.0,172161178.0,2.0,1612984785.0,100.0,57.0,0,1.2042732240345e-139
14292,172161176.0,172161178.0,1.0,1612984785.0,100.0,57.0,0,5.073035391356554e-140
14293,172161178.0,172161140.0,2.0,1612984785.0,100.0,57.0,0,1.2042732240345e-139
14294,172161178.0,172161176.0,1.0,1612984785.0,100.0,57.0,0,5.073035391356554e-140
14295,172161178.0,172161224.0,2.0,1612984785.0,100.0,57.0,0,1.2042732240345e-139
14296,172161224.0,172161178.0,2.0,1612984785.0,100.0,57.0,0,1.2042732240345e-139
14297,172161250.0,3516856.0,2.0,1612984785.0,100.0,56.0,0,1.2042732240345e-139
14298,172161250.0,17216136.0,5.0,1612984785.0,100.0,44.8,0,1.6110033548755354e-138
14299,172161250.0,172161109.0,4.0,1612984785.0,100.0,56.0,0,6.786397697607202e-139
14300,17216110.0,3516856.0,1.0,1612984787.0,100.0,26.0,0,5.073035391356554e-140
14301,172161250.0,17216110.0,1.0,1612984787.0,100.0,26.0,0,5.073035391356554e-140
14302,1121714086.0,17216110.0,1.0,1612984787.0,100.0,26.0,0,5.073035391356554e-140
14303,1852361134.0,17216110.0,1.0,1612984787.0,100.0,26.0,0,5.073035391356554e-140
14304,17216152.0,172161196.0,648.0,1612984788.0,100.0,13.0,1,1.0
14305,17216152.0,7318014370.0,96.0,1612984788.0,100.0,13.0,0,2.3642642689927207e-104
14306,17216152.0,8116921828.0,2.0,1612984788.0,100.0,13.0,0,1.2042732240345e-139
14307,172161173.0,172161214.0,2.0,1612984788.0,100.0,17.0,0,1.2042732240345e-139
14308,172161196.0,17216152.0,648.0,1612984788.0,100.0,13.0,1,1.0
14309,172161214.0,172161173.0,2.0,1612984788.0,100.0,17.0,0,1.2042732240345e-139
14310,7318014370.0,17216152.0,96.0,1612984788.0,100.0,13.0,0,2.3642642689927207e-104
14311,8116921828.0,17216152.0,2.0,1612984788.0,100.0,13.0,0,1.2042732240345e-139
14312,10325233.0,172161196.0,30.0,1612984792.0,0.0,14.0,0,3.923027809407034e-129
14313,17216152.0,172161196.0,579.0,1612984792.0,100.0,14.0,1,1.0
14314,172161109.0,172161250.0,1.0,1612984792.0,100.0,17.0,0,5.073035391356554e-140
14315,172161109.0,524410429.0,2.0,1612984792.0,100.0,17.0,0,1.2042732240345e-139
14316,172161196.0,17216152.0,579.0,1612984792.0,100.0,14.0,1,1.0
14317,172161250.0,172161109.0,1.0,1612984792.0,100.0,17.0,0,5.073035391356554e-140
14318,524410429.0,172161109.0,2.0,1612984792.0,100.0,17.0,0,1.2042732240345e-139
14319,17216110.0,172161173.0,1.0,1612984793.0,100.0,2.0,0,5.073035391356554e-140
14320,17216110.0,34205216173.0,1.0,1612984793.0,100.0,2.0,0,5.073035391356554e-140
14321,34205216173.0,17216110.0,1.0,1612984793.0,100.0,2.0,0,5.073035391356554e-140
14322,172161176.0,172161187.0,1.0,1612984794.0,100.0,2.0,0,5.073035391356554e-140
14323,172161187.0,172161176.0,1.0,1612984794.0,100.0,2.0,0,5.073035391356554e-140
14324,172161215.0,10325233.0,1.0,1612984794.0,100.0,1.0,0,5.073035391356554e-140
14325,172161168.0,172161238.0,1.0,1612984797.0,100.0,0.0,0,5.073035391356554e-140
14326,172161238.0,172161168.0,1.0,1612984797.0,100.0,0.0,0,5.073035391356554e-140
14327,3516856.0,17216110.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14328,3516856.0,172161241.0,1.0,1612984798.0,100.0,13.0,0,5.073035391356554e-140
14329,17216110.0,3516856.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14330,17216110.0,172161241.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14331,17216136.0,172161250.0,1.0,1612984798.0,100.0,1.0,0,5.073035391356554e-140
14332,172161187.0,172161205.0,1.0,1612984798.0,100.0,1.0,0,5.073035391356554e-140
14333,172161205.0,172161187.0,1.0,1612984798.0,100.0,1.0,0,5.073035391356554e-140
14334,172161241.0,3516856.0,1.0,1612984798.0,100.0,13.0,0,5.073035391356554e-140
14335,172161250.0,17216110.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14336,172161250.0,17216136.0,1.0,1612984798.0,100.0,1.0,0,5.073035391356554e-140
14337,19414714024.0,17216110.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14338,45155205149.0,17216110.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14339,194147140102.0,17216110.0,1.0,1612984798.0,100.0,52.0,0,5.073035391356554e-140
14340,17216110.0,3516856.0,2.0,1612984800.0,100.0,6.0,0,1.2042732240345e-139
14341,17216110.0,172161173.0,1.0,1612984800.0,100.0,6.0,0,5.073035391356554e-140
14342,17216152.0,172161196.0,382.0,1612984800.0,100.0,9.0,1,0.9998240107967541
14343,17216152.0,7318014370.0,65.0,1612984800.0,100.0,9.0,0,5.426561575797129e-116
14344,172161196.0,17216152.0,382.0,1612984800.0,100.0,9.0,1,0.9998240107967541
14345,7318014370.0,17216152.0,65.0,1612984800.0,100.0,9.0,0,5.426561575797129e-116
14346,19414714061.0,17216152.0,1.0,1612984800.0,0.0,9.0,0,5.074162596674853e-140
14347,10325233.0,172161196.0,30.0,1612984804.0,0.0,14.0,0,3.923027809407034e-129
14348,17216152.0,172161196.0,650.0,1612984804.0,100.0,14.0,1,1.0
14349,17216196.0,172161196.0,1.0,1612984804.0,100.0,14.0,0,5.073035391356554e-140
14350,172161196.0,17216152.0,650.0,1612984804.0,100.0,14.0,1,1.0
14351,172161196.0,17216196.0,1.0,1612984804.0,100.0,14.0,0,5.073035391356554e-140
14352,17216110.0,5294229241.0,1.0,1612984806.0,100.0,2.0,0,5.073035391356554e-140
14353,140821124.0,17216110.0,1.0,1612984806.0,100.0,2.0,0,5.073035391356554e-140
14354,17216152.0,172161196.0,655.0,1612984808.0,100.0,13.0,1,1.0
14355,17216152.0,7318014370.0,95.0,1612984808.0,100.0,13.0,0,9.959530837144858e-105
14356,17216152.0,8116921828.0,1.0,1612984808.0,100.0,13.0,0,5.073035391356554e-140
14357,172161162.0,172161168.0,1.0,1612984808.0,100.0,38.0,0,5.073035391356554e-140
14358,172161162.0,172161173.0,2.0,1612984808.0,100.0,19.0,0,1.2042732240345e-139
14359,172161168.0,172161162.0,1.0,1612984808.0,100.0,38.0,0,5.073035391356554e-140
14360,172161173.0,172161162.0,2.0,1612984808.0,100.0,19.0,0,1.2042732240345e-139
14361,172161196.0,17216152.0,655.0,1612984808.0,100.0,13.0,1,1.0
14362,7318014370.0,17216152.0,95.0,1612984808.0,100.0,13.0,0,9.959530837144858e-105
14363,8116921828.0,17216152.0,1.0,1612984808.0,100.0,13.0,0,5.073035391356554e-140
14364,17216110.0,172161252.0,1.0,1612984809.0,100.0,1.0,0,5.073035391356554e-140
14365,194147140109.0,17216196.0,1.0,1612984809.0,0.0,1.0,0,5.074162596674853e-140
14366,17216196.0,172161196.0,2.0,1612984810.0,100.0,13.0,0,1.2042732240345e-139
14367,140821124.0,172161252.0,1.0,1612984810.0,100.0,1.0,0,5.073035391356554e-140
14368,172161144.0,172161173.0,1.0,1612984810.0,100.0,0.0,0,5.073035391356554e-140
14369,172161173.0,172161144.0,1.0,1612984810.0,100.0,0.0,0,5.073035391356554e-140
14370,172161196.0,17216196.0,2.0,1612984810.0,100.0,13.0,0,1.2042732240345e-139
14371,172161252.0,140821124.0,1.0,1612984810.0,100.0,1.0,0,5.073035391356554e-140
14372,21113721233.0,17216196.0,1.0,1612984810.0,0.0,13.0,0,5.074162596674853e-140
14373,194147140150.0,17216196.0,1.0,1612984810.0,0.0,13.0,0,5.074162596674853e-140
14374,172161250.0,17216110.0,1.0,1612984812.0,100.0,7.0,0,5.073035391356554e-140
14375,172161252.0,17216110.0,1.0,1612984812.0,100.0,7.0,0,5.073035391356554e-140
14376,5246155107.0,17216110.0,1.0,1612984812.0,100.0,7.0,0,5.073035391356554e-140
14377,3516856.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14378,17216110.0,140821133.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14379,17216110.0,172161173.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14380,17216110.0,172161250.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14381,17216110.0,524615454.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14382,17216110.0,2162403624.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14383,17216110.0,19417734116.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14384,17216110.0,34205216173.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14385,172161162.0,172161168.0,1.0,1612984813.0,100.0,1.0,0,5.073035391356554e-140
14386,172161162.0,172161173.0,1.0,1612984813.0,100.0,1.0,0,5.073035391356554e-140
14387,172161168.0,172161162.0,1.0,1612984813.0,100.0,1.0,0,5.073035391356554e-140
14388,172161173.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14389,172161173.0,172161162.0,1.0,1612984813.0,100.0,1.0,0,5.073035391356554e-140
14390,172161241.0,17216110.0,2.0,1612984813.0,100.0,60.0,0,1.2042732240345e-139
14391,172161245.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14392,172161252.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14393,524615454.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14394,87241174203.0,17216110.0,1.0,1612984813.0,100.0,60.0,0,5.073035391356554e-140
14395,172161162.0,172161168.0,3.0,1612984814.0,100.0,52.0,0,2.8587894352117295e-139
14396,172161168.0,172161162.0,4.0,1612984814.0,100.0,52.0,0,6.786397697607202e-139
14397,172161173.0,172161162.0,1.0,1612984814.0,100.0,52.0,0,5.073035391356554e-140
14398,172161162.0,172161168.0,1.0,1612984815.0,100.0,10.0,0,5.073035391356554e-140
14399,172161168.0,172161162.0,1.0,1612984815.0,100.0,10.0,0,5.073035391356554e-140
14400,172161173.0,172161162.0,1.0,1612984815.0,100.0,10.0,0,5.073035391356554e-140
14401,172161148.0,172161187.0,1.0,1612984816.0,100.0,1.0,0,5.073035391356554e-140
14402,172161187.0,172161148.0,1.0,1612984816.0,100.0,1.0,0,5.073035391356554e-140
14403,172161241.0,19417734116.0,1.0,1612984816.0,100.0,55.0,0,5.073035391356554e-140
14404,172161241.0,34205216173.0,1.0,1612984816.0,100.0,55.0,0,5.073035391356554e-140
14405,19417734116.0,172161241.0,1.0,1612984816.0,100.0,55.0,0,5.073035391356554e-140
14406,34205216173.0,172161241.0,1.0,1612984816.0,100.0,55.0,0,5.073035391356554e-140
14407,10325233.0,172161196.0,30.0,1612984817.0,0.0,13.0,0,3.923027809407034e-129
14408,17216152.0,172161196.0,674.0,1612984817.0,100.0,13.0,1,1.0
14409,17216196.0,172161196.0,1.0,1612984817.0,100.0,13.0,0,5.073035391356554e-140
14410,137267143.0,172161109.0,1.0,1612984817.0,100.0,8.0,0,5.073035391356554e-140
14411,172161109.0,137267143.0,1.0,1612984817.0,100.0,8.0,0,5.073035391356554e-140
14412,172161196.0,17216152.0,674.0,1612984817.0,100.0,13.0,1,1.0
14413,172161196.0,17216196.0,1.0,1612984817.0,100.0,13.0,0,5.073035391356554e-140
14414,209179658.0,17216136.0,1.0,1612984817.0,0.0,0.0,0,5.074162596674853e-140
14415,2091415162.0,172161109.0,1.0,1612984817.0,0.0,8.0,0,5.074162596674853e-140
14416,2091796186.0,17216136.0,1.0,1612984817.0,0.0,0.0,0,5.074162596674853e-140
14417,18812437232.0,172161109.0,1.0,1612984817.0,0.0,8.0,0,5.074162596674853e-140
14418,19414714068.0,172161109.0,1.0,1612984817.0,0.0,8.0,0,5.074162596674853e-140
14419,172161168.0,172161176.0,1.0,1612984818.0,100.0,1.0,0,5.073035391356554e-140
14420,172161176.0,172161168.0,1.0,1612984818.0,100.0,1.0,0,5.073035391356554e-140
14421,172161178.0,172161224.0,1.0,1612984818.0,100.0,1.0,0,5.073035391356554e-140
14422,172161215.0,10325220.0,1.0,1612984818.0,100.0,10.0,0,5.073035391356554e-140
14423,172161215.0,10325233.0,1.0,1612984818.0,100.0,10.0,0,5.073035391356554e-140
14424,172161224.0,172161178.0,1.0,1612984818.0,100.0,1.0,0,5.073035391356554e-140
14425,172161162.0,172161168.0,2.0,1612984819.0,100.0,8.0,0,1.2042732240345e-139
14426,172161168.0,172161162.0,2.0,1612984819.0,100.0,8.0,0,1.2042732240345e-139
14427,172161173.0,172161162.0,1.0,1612984819.0,100.0,8.0,0,5.073035391356554e-140
14428,17216152.0,172161196.0,428.0,1612984820.0,100.0,9.0,1,1.0
14429,17216152.0,7318014370.0,50.0,1612984820.0,100.0,9.0,0,1.2666821855393572e-121
14430,172161196.0,17216152.0,428.0,1612984820.0,100.0,9.0,1,1.0
14431,7318014370.0,17216152.0,50.0,1612984820.0,100.0,9.0,0,1.2666821855393572e-121
14432,172161148.0,172161187.0,2.0,1612984823.0,100.0,58.0,0,1.2042732240345e-139
14433,172161176.0,172161187.0,1.0,1612984823.0,100.0,58.0,0,5.073035391356554e-140
14434,172161187.0,172161148.0,2.0,1612984823.0,100.0,58.0,0,1.2042732240345e-139
14435,172161187.0,172161176.0,1.0,1612984823.0,100.0,58.0,0,5.073035391356554e-140
14436,172161187.0,172161205.0,2.0,1612984823.0,100.0,58.0,0,1.2042732240345e-139
14437,172161205.0,172161187.0,2.0,1612984823.0,100.0,58.0,0,1.2042732240345e-139
14438,172161157.0,172161168.0,2.0,1612984824.0,100.0,60.0,0,1.2042732240345e-139
14439,172161162.0,172161168.0,10.0,1612984824.0,100.0,60.0,0,1.2144569811448494e-136
14440,172161168.0,172161157.0,2.0,1612984824.0,100.0,60.0,0,1.2042732240345e-139
14441,172161168.0,172161162.0,10.0,1612984824.0,100.0,60.0,0,1.2144569811448494e-136
14442,172161168.0,172161176.0,1.0,1612984824.0,100.0,60.0,0,5.073035391356554e-140
14443,172161168.0,172161238.0,2.0,1612984824.0,100.0,60.0,0,1.2042732240345e-139
14444,172161176.0,172161168.0,1.0,1612984824.0,100.0,60.0,0,5.073035391356554e-140
14445,172161238.0,172161168.0,2.0,1612984824.0,100.0,60.0,0,1.2042732240345e-139
14446,10325220.0,172161215.0,1.0,1612984825.0,100.0,53.0,0,5.073035391356554e-140
14447,172161140.0,172161178.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14448,172161157.0,172161168.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14449,172161168.0,172161157.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14450,172161173.0,172161198.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14451,172161178.0,172161140.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14452,172161198.0,172161173.0,1.0,1612984825.0,100.0,1.0,0,5.073035391356554e-140
14453,172161168.0,172161238.0,2.0,1612984826.0,100.0,3.0,0,1.2042732240345e-139
14454,172161238.0,172161168.0,2.0,1612984826.0,100.0,3.0,0,1.2042732240345e-139
14455,17216110.0,5246143188.0,1.0,1612984827.0,100.0,7.0,0,5.073035391356554e-140
14456,172161173.0,17216110.0,1.0,1612984827.0,100.0,7.0,0,5.073035391356554e-140
14457,172161187.0,172161205.0,1.0,1612984827.0,100.0,0.0,0,5.073035391356554e-140
14458,172161205.0,172161187.0,1.0,1612984827.0,100.0,0.0,0,5.073035391356554e-140
14459,10325233.0,172161196.0,38.0,1612984828.0,0.0,14.0,0,3.956202309637393e-126
14460,17216136.0,172161250.0,1.0,1612984828.0,100.0,1.0,0,5.073035391356554e-140
14461,17216152.0,172161196.0,1263.0,1612984828.0,100.0,13.489311163895493,1,1.0
14462,17216152.0,7318014370.0,94.0,1612984828.0,100.0,13.0,0,4.195480843531184e-105
14463,172161176.0,172161178.0,1.0,1612984828.0,100.0,0.0,0,5.073035391356554e-140
14464,172161178.0,172161176.0,1.0,1612984828.0,100.0,0.0,0,5.073035391356554e-140
14465,172161196.0,17216152.0,1263.0,1612984828.0,100.0,13.489311163895493,1,1.0
14466,172161250.0,17216136.0,1.0,1612984828.0,100.0,1.0,0,5.073035391356554e-140
14467,7318014370.0,17216152.0,94.0,1612984828.0,100.0,13.0,0,4.195480843531184e-105
14468,19414714075.0,17216152.0,1.0,1612984828.0,0.0,13.0,0,5.074162596674853e-140
14469,17216136.0,172161250.0,1.0,1612984829.0,100.0,13.0,0,5.073035391356554e-140
14470,172161109.0,172161250.0,2.0,1612984829.0,100.0,11.0,0,1.2042732240345e-139
14471,172161109.0,524410429.0,1.0,1612984829.0,100.0,11.0,0,5.073035391356554e-140
14472,172161250.0,17216136.0,1.0,1612984829.0,100.0,13.0,0,5.073035391356554e-140
14473,172161250.0,172161109.0,2.0,1612984829.0,100.0,11.0,0,1.2042732240345e-139
14474,524410429.0,172161109.0,1.0,1612984829.0,100.0,11.0,0,5.073035391356554e-140
14475,802102750.0,17216136.0,1.0,1612984829.0,0.0,13.0,0,5.074162596674853e-140
14476,16214212569.0,17216136.0,1.0,1612984829.0,0.0,13.0,0,5.074162596674853e-140
14477,19414714025.0,17216136.0,1.0,1612984829.0,0.0,13.0,0,5.074162596674853e-140
14478,21893208150.0,17216136.0,1.0,1612984829.0,0.0,13.0,0,5.074162596674853e-140
14479,17216196.0,172161196.0,1.0,1612984831.0,100.0,12.0,0,5.073035391356554e-140
14480,172161173.0,172161198.0,3.0,1612984831.0,100.0,40.0,0,2.8587894352117295e-139
14481,172161196.0,17216196.0,1.0,1612984831.0,100.0,12.0,0,5.073035391356554e-140
14482,172161198.0,172161173.0,1.0,1612984831.0,100.0,42.0,0,5.073035391356554e-140
14483,41160140180.0,17216196.0,1.0,1612984831.0,0.0,12.0,0,5.074162596674853e-140
14484,81167205200.0,17216196.0,1.0,1612984831.0,0.0,12.0,0,5.074162596674853e-140
14485,172161162.0,172161168.0,1.0,1612984836.0,100.0,1.0,0,5.073035391356554e-140
14486,172161168.0,172161162.0,2.0,1612984836.0,100.0,1.0,0,1.2042732240345e-139
14487,17216110.0,140821124.0,1.0,1612984837.0,100.0,1.0,0,5.073035391356554e-140
14488,5246155107.0,17216110.0,1.0,1612984839.0,100.0,1.0,0,5.073035391356554e-140
14489,17216152.0,172161196.0,395.0,1612984840.0,100.0,9.0,1,0.9999999976846339
14490,17216152.0,7318014370.0,71.0,1612984840.0,100.0,9.0,0,9.711080727943314e-114
14491,172161196.0,17216152.0,395.0,1612984840.0,100.0,9.0,1,0.9999999976846339
14492,209179774.0,17216152.0,1.0,1612984840.0,0.0,9.0,0,5.074162596674853e-140
14493,7318014370.0,17216152.0,71.0,1612984840.0,100.0,9.0,0,9.711080727943314e-114
14494,10325233.0,172161196.0,30.0,1612984841.0,0.0,13.0,0,3.923027809407034e-129
14495,17216152.0,172161196.0,598.0,1612984841.0,100.0,13.0,1,1.0
14496,17216196.0,172161196.0,1.0,1612984841.0,100.0,13.0,0,5.073035391356554e-140
14497,52461404.0,172161173.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14498,117884079.0,172161173.0,1.0,1612984841.0,0.0,58.0,0,5.074162596674853e-140
14499,172161144.0,172161173.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14500,172161162.0,172161173.0,3.0,1612984841.0,100.0,58.0,0,2.8587894352117295e-139
14501,172161173.0,52461404.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14502,172161173.0,172161144.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14503,172161173.0,172161162.0,3.0,1612984841.0,100.0,58.0,0,2.8587894352117295e-139
14504,172161173.0,172161198.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14505,172161173.0,172161214.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14506,172161173.0,524615454.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14507,172161173.0,5294231130.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14508,172161173.0,5423931225.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14509,172161196.0,17216152.0,598.0,1612984841.0,100.0,13.0,1,1.0
14510,172161196.0,17216196.0,1.0,1612984841.0,100.0,13.0,0,5.073035391356554e-140
14511,172161198.0,172161173.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14512,172161214.0,172161173.0,2.0,1612984841.0,100.0,58.0,0,1.2042732240345e-139
14513,524615454.0,172161173.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14514,1242072983.0,172161173.0,1.0,1612984841.0,0.0,58.0,0,5.074162596674853e-140
14515,5294231130.0,172161173.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14516,5423931225.0,172161173.0,1.0,1612984841.0,100.0,58.0,0,5.073035391356554e-140
14517,137267143.0,172161109.0,1.0,1612984843.0,100.0,10.0,0,5.073035391356554e-140
