,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
1057,34.205.216.173,172.16.1.241,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1058,35.168.5.6,172.16.1.250,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1059,52.46.153.3,172.16.1.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1060,52.46.154.76,172.16.1.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1061,52.46.155.65,172.16.1.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1062,52.94.229.241,172.16.1.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1063,52.94.231.162,172.16.1.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1064,172.16.1.10,172.16.1.173,1.0,1612980943.0,100.0,0,5.068728723427827e-149
1065,172.16.1.10,172.16.1.196,6.0,1612980943.0,100.0,0,4.884455943395439e-147
1066,172.16.1.10,44.231.94.255,1.0,1612980943.0,100.0,0,5.068728723427827e-149
1067,172.16.1.10,44.237.246.197,4.0,1612980943.0,100.0,0,7.856865840922719e-148
1068,172.16.1.10,52.46.159.128,1.0,1612980943.0,100.0,0,5.068728723427827e-149
1069,172.16.1.196,172.16.1.10,2.0,1612980943.0,100.0,0,1.2638120101324177e-148
1070,44.229.194.101,172.16.1.10,2.0,1612980943.0,100.0,0,1.2638120101324177e-148
1071,44.231.94.255,172.16.1.10,2.0,1612980943.0,100.0,0,1.2638120101324177e-148
1072,44.237.246.197,172.16.1.10,3.0,1612980943.0,100.0,0,3.1511270066052985e-148
1073,52.46.154.54,172.16.1.10,1.0,1612980943.0,100.0,0,5.068728723427827e-149
1074,172.16.1.173,172.16.1.214,1.0,1612980944.0,100.0,0,5.068728723427827e-149
1075,172.16.1.214,172.16.1.173,1.0,1612980944.0,100.0,0,5.068728723427827e-149
1076,13.72.67.143,172.16.1.109,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1077,172.16.1.109,13.72.67.143,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1078,172.16.1.109,172.16.1.250,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1079,172.16.1.162,172.16.1.168,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1080,172.16.1.168,172.16.1.162,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1081,172.16.1.196,172.16.1.52,24.0,1612980945.0,100.0,0,6.775134638595299e-140
1082,172.16.1.196,172.16.1.96,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1083,172.16.1.196,44.229.194.101,9.0,1612980945.0,100.0,0,7.571230805029689e-146
1084,172.16.1.196,44.231.94.255,8.0,1612980945.0,100.0,0,3.0365683143915225e-146
1085,172.16.1.196,44.237.246.197,10.0,1612980945.0,100.0,0,1.8877736302309142e-145
1086,172.16.1.250,172.16.1.109,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1087,172.16.1.52,172.16.1.196,24.0,1612980945.0,100.0,0,6.775134638595299e-140
1088,172.16.1.96,172.16.1.196,1.0,1612980945.0,100.0,0,5.068728723427827e-149
1089,194.147.140.107,172.16.1.109,1.0,1612980945.0,0.0,0,5.068522447837711e-149
1090,194.147.140.75,172.16.1.109,1.0,1612980945.0,0.0,0,5.068522447837711e-149
1091,44.229.194.101,172.16.1.196,9.0,1612980945.0,100.0,0,7.571230805029689e-146
1092,44.231.94.255,172.16.1.196,7.0,1612980945.0,100.0,0,1.2178663371140506e-146
1093,44.237.246.197,172.16.1.196,10.0,1612980945.0,100.0,0,1.8877736302309142e-145
1094,95.149.89.68,172.16.1.109,1.0,1612980945.0,0.0,0,5.068522447837711e-149
1095,172.16.1.162,172.16.1.168,4.0,1612980946.0,100.0,0,7.856865840922719e-148
1096,172.16.1.168,172.16.1.162,5.0,1612980946.0,100.0,0,1.9589924719905274e-147
1097,172.16.1.187,172.16.1.205,1.0,1612980947.0,100.0,0,5.068728723427827e-149
1098,172.16.1.205,172.16.1.187,1.0,1612980947.0,100.0,0,5.068728723427827e-149
1099,172.16.1.196,172.16.1.52,19.0,1612980948.0,100.0,0,7.030735857935974e-142
1100,172.16.1.52,172.16.1.196,19.0,1612980948.0,100.0,0,7.030735857935974e-142
1101,172.16.1.52,50.245.225.205,275.0,1612980948.0,100.0,0,2.6519099218283048e-40
1102,50.245.225.205,172.16.1.52,275.0,1612980948.0,100.0,0,2.6519099218283048e-40
1103,172.16.1.10,172.16.1.173,3.0,1612980949.0,100.0,0,3.1511270066052985e-148
1104,172.16.1.10,172.16.1.196,24.0,1612980949.0,100.0,0,6.775134638595299e-140
1105,172.16.1.10,172.16.1.250,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1106,172.16.1.10,35.168.5.6,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1107,172.16.1.10,44.229.194.101,6.0,1612980949.0,100.0,0,4.884455943395439e-147
1108,172.16.1.10,44.231.94.255,8.0,1612980949.0,100.0,0,3.0365683143915225e-146
1109,172.16.1.10,44.237.246.197,6.0,1612980949.0,100.0,0,4.884455943395439e-147
1110,172.16.1.196,172.16.1.10,20.0,1612980949.0,100.0,0,1.7530092656683195e-141
1111,172.16.1.241,172.16.1.10,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1112,35.168.5.6,172.16.1.10,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1113,44.229.194.101,172.16.1.10,8.0,1612980949.0,100.0,0,3.0365683143915225e-146
1114,44.231.94.255,172.16.1.10,8.0,1612980949.0,100.0,0,3.0365683143915225e-146
1115,44.237.246.197,172.16.1.10,8.0,1612980949.0,100.0,0,3.0365683143915225e-146
1116,52.46.140.105,172.16.1.10,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1117,52.46.154.76,172.16.1.10,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1118,52.94.229.241,172.16.1.10,1.0,1612980949.0,100.0,0,5.068728723427827e-149
1119,172.16.1.173,172.16.1.198,2.0,1612980950.0,100.0,0,1.2638120101324177e-148
1120,172.16.1.198,172.16.1.173,2.0,1612980950.0,100.0,0,1.2638120101324177e-148
1121,172.16.1.10,172.16.1.173,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1122,172.16.1.10,172.16.1.196,4.0,1612980951.0,100.0,0,7.856865840922719e-148
1123,172.16.1.10,44.229.194.101,2.0,1612980951.0,100.0,0,1.2638120101324177e-148
1124,172.16.1.10,44.237.246.197,2.0,1612980951.0,100.0,0,1.2638120101324177e-148
1125,172.16.1.148,172.16.1.187,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1126,172.16.1.173,172.16.1.10,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1127,172.16.1.187,172.16.1.148,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1128,172.16.1.196,172.16.1.10,7.0,1612980951.0,100.0,0,1.2178663371140506e-146
1129,192.241.225.25,172.16.1.10,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1130,44.229.194.101,172.16.1.10,2.0,1612980951.0,100.0,0,1.2638120101324177e-148
1131,44.237.246.197,172.16.1.10,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1132,52.46.154.54,172.16.1.10,1.0,1612980951.0,100.0,0,5.068728723427827e-149
1133,172.16.1.10,172.16.1.173,2.0,1612980958.0,100.0,0,1.2638120101324177e-148
1134,172.16.1.10,172.16.1.196,5.0,1612980958.0,100.0,0,1.9589924719905274e-147
1135,172.16.1.10,44.229.194.101,2.0,1612980958.0,100.0,0,1.2638120101324177e-148
1136,172.16.1.10,44.231.94.255,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1137,172.16.1.10,50.205.244.107,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1138,172.16.1.162,172.16.1.173,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1139,172.16.1.173,172.16.1.10,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1140,172.16.1.173,172.16.1.162,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1141,172.16.1.173,172.16.1.198,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1142,172.16.1.176,172.16.1.187,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1143,172.16.1.187,172.16.1.176,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1144,172.16.1.196,172.16.1.10,4.0,1612980958.0,100.0,0,7.856865840922719e-148
1145,172.16.1.196,172.16.1.52,9.0,1612980958.0,100.0,0,7.571230805029689e-146
1146,172.16.1.196,172.16.1.96,2.0,1612980958.0,100.0,0,1.2638120101324177e-148
1147,172.16.1.196,44.229.194.101,5.0,1612980958.0,100.0,0,1.9589924719905274e-147
1148,172.16.1.196,44.231.94.255,4.0,1612980958.0,100.0,0,7.856865840922719e-148
1149,172.16.1.196,44.237.246.197,5.0,1612980958.0,100.0,0,1.9589924719905274e-147
1150,172.16.1.250,172.16.1.36,3.0,1612980958.0,100.0,0,3.1511270066052985e-148
1151,172.16.1.36,172.16.1.250,3.0,1612980958.0,100.0,0,3.1511270066052985e-148
1152,172.16.1.52,172.16.1.196,9.0,1612980958.0,100.0,0,7.571230805029689e-146
1153,172.16.1.96,172.16.1.196,2.0,1612980958.0,100.0,0,1.2638120101324177e-148
1154,181.143.185.21,172.16.1.36,1.0,1612980958.0,0.0,0,5.068522447837711e-149
1155,194.147.140.92,172.16.1.36,1.0,1612980958.0,0.0,0,5.068522447837711e-149
1156,44.229.194.101,172.16.1.196,5.0,1612980958.0,100.0,0,1.9589924719905274e-147
1157,44.231.94.255,172.16.1.10,2.0,1612980958.0,100.0,0,1.2638120101324177e-148
1158,44.231.94.255,172.16.1.196,4.0,1612980958.0,100.0,0,7.856865840922719e-148
1159,44.237.246.197,172.16.1.10,1.0,1612980958.0,100.0,0,5.068728723427827e-149
1160,44.237.246.197,172.16.1.196,5.0,1612980958.0,100.0,0,1.9589924719905274e-147
1161,172.16.1.109,172.16.1.250,2.0,1612980960.0,100.0,0,1.2638120101324177e-148
1162,172.16.1.148,172.16.1.187,1.0,1612980960.0,100.0,0,5.068728723427827e-149
1163,172.16.1.187,172.16.1.148,1.0,1612980960.0,100.0,0,5.068728723427827e-149
1164,172.16.1.196,172.16.1.52,10.0,1612980960.0,100.0,0,1.8877736302309142e-145
1165,172.16.1.250,172.16.1.109,2.0,1612980960.0,100.0,0,1.2638120101324177e-148
1166,172.16.1.52,172.16.1.196,10.0,1612980960.0,100.0,0,1.8877736302309142e-145
1167,172.16.1.52,50.245.225.205,191.0,1612980960.0,100.0,0,1.2409397007694938e-73
1168,185.236.11.5,172.16.1.109,1.0,1612980960.0,0.0,0,5.068522447837711e-149
1169,190.79.20.253,172.16.1.109,1.0,1612980960.0,0.0,0,5.068522447837711e-149
1170,50.245.225.205,172.16.1.52,191.0,1612980960.0,100.0,0,1.2409397007694938e-73
1171,140.82.112.4,172.16.1.252,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1172,172.16.1.168,172.16.1.238,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1173,172.16.1.178,172.16.1.224,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1174,172.16.1.224,172.16.1.178,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1175,172.16.1.238,172.16.1.168,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1176,172.16.1.252,140.82.112.4,1.0,1612980961.0,100.0,0,5.068728723427827e-149
1177,172.16.1.10,140.82.112.4,1.0,1612980964.0,100.0,0,5.068728723427827e-149
1178,172.16.1.10,172.16.1.173,1.0,1612980964.0,100.0,0,5.068728723427827e-149
1179,172.16.1.10,172.16.1.196,3.0,1612980964.0,100.0,0,3.1511270066052985e-148
1180,172.16.1.10,172.16.1.250,2.0,1612980964.0,100.0,0,1.2638120101324177e-148
1181,172.16.1.10,44.229.194.101,3.0,1612980964.0,100.0,0,3.1511270066052985e-148
1182,172.16.1.10,44.231.94.255,2.0,1612980964.0,100.0,0,1.2638120101324177e-148
1183,172.16.1.10,44.237.246.197,3.0,1612980964.0,100.0,0,3.1511270066052985e-148
1184,172.16.1.196,172.16.1.10,8.0,1612980964.0,100.0,0,3.0365683143915225e-146
1185,172.16.1.196,172.16.1.52,20.0,1612980964.0,100.0,0,1.7530092656683195e-141
1186,172.16.1.196,44.229.194.101,4.0,1612980964.0,100.0,0,7.856865840922719e-148
1187,172.16.1.196,44.231.94.255,6.0,1612980964.0,100.0,0,4.884455943395439e-147
1188,172.16.1.196,44.237.246.197,6.0,1612980964.0,100.0,0,4.884455943395439e-147
1189,172.16.1.250,172.16.1.10,1.0,1612980964.0,100.0,0,5.068728723427827e-149
1190,172.16.1.52,172.16.1.196,20.0,1612980964.0,100.0,0,1.7530092656683195e-141
1191,44.229.194.101,172.16.1.10,3.0,1612980964.0,100.0,0,3.1511270066052985e-148
1192,44.229.194.101,172.16.1.196,4.0,1612980964.0,100.0,0,7.856865840922719e-148
1193,44.231.94.255,172.16.1.10,1.0,1612980964.0,100.0,0,5.068728723427827e-149
1194,44.231.94.255,172.16.1.196,6.0,1612980964.0,100.0,0,4.884455943395439e-147
1195,44.237.246.197,172.16.1.10,2.0,1612980964.0,100.0,0,1.2638120101324177e-148
1196,44.237.246.197,172.16.1.196,6.0,1612980964.0,100.0,0,4.884455943395439e-147
1197,89.248.165.53,172.16.1.96,1.0,1612980964.0,0.0,0,5.068522447837711e-149
1198,172.16.1.140,172.16.1.178,1.0,1612980966.0,100.0,0,5.068728723427827e-149
1199,172.16.1.162,172.16.1.168,2.0,1612980966.0,100.0,0,1.2638120101324177e-148
1200,172.16.1.168,172.16.1.162,2.0,1612980966.0,100.0,0,1.2638120101324177e-148
1201,172.16.1.173,172.16.1.162,1.0,1612980966.0,100.0,0,5.068728723427827e-149
1202,172.16.1.178,172.16.1.140,1.0,1612980966.0,100.0,0,5.068728723427827e-149
1203,172.16.1.196,172.16.1.96,1.0,1612980966.0,100.0,0,5.068728723427827e-149
1204,172.16.1.96,172.16.1.196,1.0,1612980966.0,100.0,0,5.068728723427827e-149
1205,46.101.185.144,172.16.1.96,1.0,1612980966.0,0.0,0,5.068522447837711e-149
1206,60.220.185.64,172.16.1.96,1.0,1612980966.0,0.0,0,5.068522447837711e-149
1207,172.16.1.173,172.16.1.198,1.0,1612980967.0,100.0,0,5.068728723427827e-149
1208,172.16.1.196,172.16.1.52,19.0,1612980968.0,100.0,0,7.030735857935974e-142
1209,172.16.1.52,172.16.1.196,19.0,1612980968.0,100.0,0,7.030735857935974e-142
1210,172.16.1.52,50.245.225.205,360.0,1612980968.0,100.0,0,1.4130244393488923e-06
1211,50.245.225.205,172.16.1.52,360.0,1612980968.0,100.0,0,1.4130244393488923e-06
1212,172.16.1.10,172.16.1.196,7.0,1612980971.0,100.0,0,1.2178663371140506e-146
1213,172.16.1.10,172.16.1.252,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1214,172.16.1.10,44.229.194.101,3.0,1612980971.0,100.0,0,3.1511270066052985e-148
1215,172.16.1.10,44.231.94.255,2.0,1612980971.0,100.0,0,1.2638120101324177e-148
1216,172.16.1.10,44.237.246.197,2.0,1612980971.0,100.0,0,1.2638120101324177e-148
1217,172.16.1.10,52.46.153.3,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1218,172.16.1.157,172.16.1.168,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1219,172.16.1.168,172.16.1.157,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1220,172.16.1.173,172.16.1.10,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1221,172.16.1.196,172.16.1.10,7.0,1612980971.0,100.0,0,1.2178663371140506e-146
1222,44.229.194.101,172.16.1.10,4.0,1612980971.0,100.0,0,7.856865840922719e-148
1223,44.231.94.255,172.16.1.10,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1224,44.237.246.197,172.16.1.10,2.0,1612980971.0,100.0,0,1.2638120101324177e-148
1225,52.46.155.65,172.16.1.10,1.0,1612980971.0,100.0,0,5.068728723427827e-149
1226,140.82.112.3,172.16.1.10,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1227,172.16.1.10,172.16.1.173,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1228,172.16.1.10,172.16.1.196,22.0,1612980972.0,100.0,0,1.0898107082245035e-140
1229,172.16.1.10,172.16.1.250,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1230,172.16.1.10,172.16.1.252,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1231,172.16.1.10,44.229.194.101,7.0,1612980972.0,100.0,0,1.2178663371140506e-146
1232,172.16.1.10,44.231.94.255,10.0,1612980972.0,100.0,0,1.8877736302309142e-145
1233,172.16.1.10,44.237.246.197,6.0,1612980972.0,100.0,0,4.884455943395439e-147
1234,172.16.1.162,172.16.1.173,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1235,172.16.1.173,172.16.1.162,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1236,172.16.1.173,172.16.1.198,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1237,172.16.1.196,172.16.1.10,23.0,1612980972.0,100.0,0,2.717280677221974e-140
1238,172.16.1.198,172.16.1.173,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1239,34.205.216.173,172.16.1.10,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1240,44.229.194.101,172.16.1.10,6.0,1612980972.0,100.0,0,4.884455943395439e-147
1241,44.231.94.255,172.16.1.10,10.0,1612980972.0,100.0,0,1.8877736302309142e-145
1242,44.237.246.197,172.16.1.10,6.0,1612980972.0,100.0,0,4.884455943395439e-147
1243,52.46.141.113,172.16.1.10,1.0,1612980972.0,100.0,0,5.068728723427827e-149
1244,172.16.1.241,35.168.5.6,1.0,1612980973.0,100.0,0,5.068728723427827e-149
1245,35.168.5.6,172.16.1.241,1.0,1612980973.0,100.0,0,5.068728723427827e-149
1246,172.16.1.250,172.16.1.36,1.0,1612980974.0,100.0,0,5.068728723427827e-149
1247,172.16.1.36,172.16.1.250,1.0,1612980974.0,100.0,0,5.068728723427827e-149
1248,172.16.1.36,209.17.97.10,1.0,1612980974.0,100.0,0,5.068728723427827e-149
1249,209.17.97.10,172.16.1.36,1.0,1612980974.0,100.0,0,5.068728723427827e-149
1250,45.155.205.121,172.16.1.36,1.0,1612980974.0,0.0,0,5.068522447837711e-149
1251,172.16.1.162,172.16.1.168,2.0,1612980975.0,100.0,0,1.2638120101324177e-148
1252,172.16.1.168,172.16.1.162,2.0,1612980975.0,100.0,0,1.2638120101324177e-148
1253,172.16.1.173,172.16.1.198,1.0,1612980975.0,100.0,0,5.068728723427827e-149
1254,172.16.1.196,172.16.1.52,18.0,1612980976.0,100.0,0,2.8197938066928283e-142
1255,172.16.1.196,44.229.194.101,7.0,1612980976.0,100.0,0,1.2178663371140506e-146
1256,172.16.1.196,44.231.94.255,8.0,1612980976.0,100.0,0,3.0365683143915225e-146
1257,172.16.1.196,44.237.246.197,5.0,1612980976.0,100.0,0,1.9589924719905274e-147
1258,172.16.1.52,172.16.1.196,18.0,1612980976.0,100.0,0,2.8197938066928283e-142
1259,44.229.194.101,172.16.1.196,7.0,1612980976.0,100.0,0,1.2178663371140506e-146
1260,44.231.94.255,172.16.1.196,8.0,1612980976.0,100.0,0,3.0365683143915225e-146
1261,44.237.246.197,172.16.1.196,5.0,1612980976.0,100.0,0,1.9589924719905274e-147
1262,172.16.1.173,172.16.1.198,1.0,1612980977.0,100.0,0,5.068728723427827e-149
1263,172.16.1.162,172.16.1.168,1.0,1612980979.0,100.0,0,5.068728723427827e-149
1264,172.16.1.162,172.16.1.173,1.0,1612980979.0,100.0,0,5.068728723427827e-149
1265,172.16.1.168,172.16.1.162,1.0,1612980979.0,100.0,0,5.068728723427827e-149
1266,172.16.1.173,172.16.1.162,1.0,1612980979.0,100.0,0,5.068728723427827e-149
1267,172.16.1.10,172.16.1.196,4.0,1612980980.0,100.0,0,7.856865840922719e-148
1268,172.16.1.10,34.205.216.173,1.0,1612980980.0,100.0,0,5.068728723427827e-149
1269,172.16.1.10,52.46.155.95,1.0,1612980980.0,100.0,0,5.068728723427827e-149
1270,172.16.1.157,172.16.1.168,2.0,1612980980.0,100.0,0,1.2638120101324177e-148
1271,172.16.1.168,172.16.1.157,2.0,1612980980.0,100.0,0,1.2638120101324177e-148
1272,172.16.1.196,172.16.1.10,2.0,1612980980.0,100.0,0,1.2638120101324177e-148
1273,172.16.1.196,172.16.1.52,13.0,1612980980.0,100.0,0,2.926174384161235e-144
1274,172.16.1.52,172.16.1.196,13.0,1612980980.0,100.0,0,2.926174384161235e-144
1275,172.16.1.52,50.245.225.205,223.0,1612980980.0,100.0,0,6.1776091456170884e-61
1276,194.147.140.150,172.16.1.52,1.0,1612980980.0,0.0,0,5.068522447837711e-149
1277,35.168.5.6,172.16.1.10,1.0,1612980980.0,100.0,0,5.068728723427827e-149
1278,44.229.194.101,172.16.1.10,2.0,1612980980.0,100.0,0,1.2638120101324177e-148
1279,44.231.94.255,172.16.1.10,1.0,1612980980.0,100.0,0,5.068728723427827e-149
1280,50.245.225.205,172.16.1.52,223.0,1612980980.0,100.0,0,6.1776091456170884e-61
1281,52.46.155.95,172.16.1.10,1.0,1612980980.0,100.0,0,5.068728723427827e-149
1282,172.16.1.109,52.44.104.29,1.0,1612980981.0,100.0,0,5.068728723427827e-149
1283,192.241.200.41,172.16.1.109,1.0,1612980981.0,0.0,0,5.068522447837711e-149
1284,194.147.140.109,172.16.1.109,1.0,1612980981.0,0.0,0,5.068522447837711e-149
1285,209.17.96.178,172.16.1.109,1.0,1612980981.0,0.0,0,5.068522447837711e-149
1286,52.44.104.29,172.16.1.109,1.0,1612980981.0,100.0,0,5.068728723427827e-149
1287,172.16.1.168,172.16.1.176,1.0,1612980983.0,100.0,0,5.068728723427827e-149
1288,172.16.1.168,172.16.1.238,1.0,1612980983.0,100.0,0,5.068728723427827e-149
1289,172.16.1.176,172.16.1.168,1.0,1612980983.0,100.0,0,5.068728723427827e-149
1290,172.16.1.238,172.16.1.168,1.0,1612980983.0,100.0,0,5.068728723427827e-149
1291,172.16.1.157,172.16.1.168,2.0,1612980984.0,100.0,0,1.2638120101324177e-148
1292,172.16.1.162,172.16.1.168,12.0,1612980984.0,100.0,0,1.1735910113088655e-144
1293,172.16.1.168,172.16.1.157,2.0,1612980984.0,100.0,0,1.2638120101324177e-148
1294,172.16.1.168,172.16.1.162,12.0,1612980984.0,100.0,0,1.1735910113088655e-144
1295,172.16.1.168,172.16.1.176,1.0,1612980984.0,100.0,0,5.068728723427827e-149
1296,172.16.1.168,172.16.1.238,2.0,1612980984.0,100.0,0,1.2638120101324177e-148
1297,172.16.1.176,172.16.1.168,1.0,1612980984.0,100.0,0,5.068728723427827e-149
1298,172.16.1.238,172.16.1.168,2.0,1612980984.0,100.0,0,1.2638120101324177e-148
1299,140.82.112.4,172.16.1.10,1.0,1612980985.0,100.0,0,5.068728723427827e-149
1300,172.16.1.10,172.16.1.196,8.0,1612980985.0,100.0,0,3.0365683143915225e-146
1301,172.16.1.10,44.229.194.101,3.0,1612980985.0,100.0,0,3.1511270066052985e-148
1302,172.16.1.10,44.231.94.255,1.0,1612980985.0,100.0,0,5.068728723427827e-149
1303,172.16.1.10,44.237.246.197,2.0,1612980985.0,100.0,0,1.2638120101324177e-148
1304,172.16.1.196,172.16.1.10,5.0,1612980985.0,100.0,0,1.9589924719905274e-147
1305,172.16.1.245,172.16.1.10,1.0,1612980985.0,100.0,0,5.068728723427827e-149
1306,44.229.194.101,172.16.1.10,3.0,1612980985.0,100.0,0,3.1511270066052985e-148
1307,44.231.94.255,172.16.1.10,1.0,1612980985.0,100.0,0,5.068728723427827e-149
1308,44.237.246.197,172.16.1.10,4.0,1612980985.0,100.0,0,7.856865840922719e-148
1309,52.46.154.76,172.16.1.10,1.0,1612980985.0,100.0,0,5.068728723427827e-149
1310,172.16.1.148,172.16.1.187,2.0,1612980987.0,100.0,0,1.2638120101324177e-148
1311,172.16.1.176,172.16.1.187,1.0,1612980987.0,100.0,0,5.068728723427827e-149
1312,172.16.1.187,172.16.1.148,2.0,1612980987.0,100.0,0,1.2638120101324177e-148
1313,172.16.1.187,172.16.1.176,1.0,1612980987.0,100.0,0,5.068728723427827e-149
1314,172.16.1.187,172.16.1.205,2.0,1612980987.0,100.0,0,1.2638120101324177e-148
1315,172.16.1.205,172.16.1.187,2.0,1612980987.0,100.0,0,1.2638120101324177e-148
1316,172.16.1.10,140.82.112.3,1.0,1612980988.0,100.0,0,5.068728723427827e-149
1317,172.16.1.10,172.16.1.173,2.0,1612980988.0,100.0,0,1.2638120101324177e-148
1318,172.16.1.10,172.16.1.196,23.0,1612980988.0,100.0,0,2.717280677221974e-140
1319,172.16.1.10,172.16.1.250,1.0,1612980988.0,100.0,0,5.068728723427827e-149
1320,172.16.1.10,44.229.194.101,11.0,1612980988.0,100.0,0,4.706882369281079e-145
1321,172.16.1.10,44.231.94.255,7.0,1612980988.0,100.0,0,1.2178663371140506e-146
1322,172.16.1.10,44.237.246.197,9.0,1612980988.0,100.0,0,7.571230805029689e-146
1323,172.16.1.10,52.94.229.241,1.0,1612980988.0,100.0,0,5.068728723427827e-149
1324,172.16.1.173,172.16.1.10,1.0,1612980988.0,100.0,0,5.068728723427827e-149
1325,172.16.1.196,172.16.1.10,27.0,1612980988.0,100.0,0,1.0501908232649105e-138
1326,172.16.1.196,172.16.1.52,21.0,1612980988.0,100.0,0,4.370867498954993e-141
